Freq	Word	Lemma
6	торгати	торгати
2	торгающе	торгати
1	торъгаютъ	торгати
1	трегая	торгати
3	торгатися	торгатися
1	торгну	торгнути
2	торгавати	торговати
1	торгавать	торговати
1	торговав	торговати
5	торговал	торговати
1	Торговали	торговати
53	торговали	торговати
1	торговалъ	торговати
1	Торговати	торговати
282	торговати	торговати
1	торговаті	торговати
2	торговатъ	торговати
91	торговать	торговати
2	торговаху	торговати
2	торговаша	торговати
20	торгует	торговати
1	торгуете	торговати
4	торгуетъ	торговати
43	торгуют	торговати
37	торгуютъ	торговати
5	торъговати	торговати
1	торьговать	торговати
1	тръговали	торговати
1	търговалъ	торговати
4	търговати	торговати
1	търгують	торговати
1	торждествующи	торжествовати
1	торждьствуемъ	торжествовати
2	торжествова	торжествовати
1	торжествовавше	торжествовати
3	торжествовати	торжествовати
1	торжествовах	торжествовати
2	торжествоваху	торжествовати
2	торжествоваша	торжествовати
1	торжествоваше	торжествовати
1	торжествуем	торжествовати
1	торжествуему	торжествовати
2	торжествуемъ	торжествовати
1	торжествует	торжествовати
1	торжествуетъ	торжествовати
1	торжествуешь	торжествовати
1	торжествуим	торжествовати
1	торжествуимо	торжествовати
1	торжествуй	торжествовати
2	Торжествуй	торжествовати
1	торжествуйте	торжествовати
1	торжествую	торжествовати
3	торжествуют	торжествовати
3	торжествующе	торжествовати
1	торжествуя	торжествовати
1	тръжествоваху	торжествовати
1	тръжествоваше	торжествовати
1	торжествовашеся	торжествоватся
1	торзатися	торзатися
1	торчали	торчали
1	таскуй	тосковати
1	тоскавала	тосковати
3	тосковала	тосковати
1	тосковати	тосковати
2	тоскует	тосковати
1	тоскуешь	тосковати
2	тоснет	тоснути
1	тоснут	тоснути
1	тачила	точити
5	точа	точити
2	точат	точити
3	точаше	точити
1	точаща	точити
1	точащаго	точити
1	точащая	точити
2	точаще	точити
2	точащи	точити
1	точащии	точити
1	точащу	точити
1	точащую	точити
4	точен	точити
1	точеной	точити
1	точеных	точити
1	точет	точити
1	точимъ	точити
2	точита	точити
1	точите	точити
2	точити	точити
3	точитъ	точити
1	точить	точити
1	точих	точити
5	точя	точити
1	точяща	точити
2	точящи	точити
1	точящь	точити
2	точатся	точитися
1	Точашиися	точитися
1	точащемся	точитися
1	точитися	точитися
1	точится	точитися
1	тощаше	тощати
1	тощили	тощити
2	травил	травити
3	травили	травити
1	травит	травити
6	травити	травити
2	травить	травити
2	травиша	травити
1	травливали	травити
4	травят	травити
2	травятъ	травити
1	травяще	травити
1	тровяще	травити
1	травилися	травитися
7	травитися	травитися
3	тратил	тратити
1	тратили	тратити
1	тратит	тратити
2	тратить	тратити
1	тратятъ	тратити
1	тратитца	тратитися
1	трвала	трвати
1	требещу	требетати
1	требѣаше	требити
1	требили	требити
3	требити	требити
1	требить	требити
1	требишася	требитися
1	Требова	требовати
2	требовааху	требовати
1	трѣбовааше	требовати
4	требовал	требовати
1	требовала	требовати
1	требовали	требовати
3	требовалъ	требовати
1	требоваста	требовати
13	требовати	требовати
1	трѣбовати	требовати
2	требовах	требовати
8	требоваху	требовати
1	трѣбоваху	требовати
1	требовахъ	требовати
1	требоваша	требовати
20	требоваше	требовати
1	требоуетъ	требовати
1	требоуя	требовати
1	требуаше	требовати
6	требуем	требовати
4	требуемъ	требовати
1	требуемыхъ	требовати
1	требуемь	требовати
28	требует	требовати
13	требуете	требовати
18	требуетъ	требовати
15	требуеть	требовати
1	требуеш	требовати
14	требуеши	требовати
1	требуй	требовати
17	требую	требовати
8	требуют	требовати
7	требуютъ	требовати
3	требують	требовати
4	требующа	требовати
14	требующе	требовати
1	требующего	требовати
1	требующему	требовати
4	требующи	требовати
1	Требующии	требовати
20	требующим	требовати
23	требующимъ	требовати
4	требующих	требовати
3	требующихъ	требовати
2	требующу	требовати
1	Требуя	требовати
29	требуя	требовати
1	требуяй	требовати
1	требовахуся	требоватися
27	требе	требѣ
15	требѣ	требѣ
1	Трезвися	трезвитися
1	трезвитеся	трезвитися
1	трезвитися	трезвитися
1	трезвишися	трезвитися
1	трезвящеся	трезвитися
1	трезствоваху	трезствовати
4	трепати	трепати
1	трепеталися	трепеталися
1	трепетался	трепеталися
1	трепетатися	трепеталися
5	трепетала	трепетати
2	трепетали	трепетати
3	трепетати	трепетати
1	трепетахом	трепетати
30	трепетаху	трепетати
4	трепеташе	трепетати
13	трепеща	трепетати
1	трепещем	трепетати
2	трепещемъ	трепетати
1	Трепещет	трепетати
9	трепещет	трепетати
1	трепещете	трепетати
5	трепещетъ	трепетати
2	трепещеши	трепетати
1	трепещешъ	трепетати
11	трепещу	трепетати
10	трепещут	трепетати
8	трепещутъ	трепетати
4	трепещущаго	трепетати
7	трепещуще	трепетати
2	трепещущи	трепетати
1	трепещущу	трепетати
2	трепещют	трепетати
1	трепещющи	трепетати
1	трепетахуся	трепетатися
1	тресковатъ	тресковати
1	трескотаху	трескотати
1	третьевал	третьевати
1	третьевали	третьевати
1	трехрабровавшу	трехрабовати
1	тръгатися	трогатися
1	тронет	тронути
2	трони	тронути
1	тронул	тронути
1	тронули	тронути
1	тронут	тронути
1	тронути	тронути
2	тронуть	тронути
1	тронулося	тронутися
2	тронулся	тронутися
3	троскотати	троскотати
1	троскотаху	троскотати
1	трубил	трубити
4	трубили	трубити
1	трубит	трубити
25	трубити	трубити
1	трубитъ	трубити
4	трубить	трубити
8	трубят	трубити
1	трубятъ	трубити
1	трудива	трудити
1	трудил	трудити
1	трудила	трудити
1	трудити	трудити
1	трудиши	трудити
1	трудя	трудити
1	друдишася	трудитися
2	троудившеся	трудитися
3	троудишася	трудитися
1	троудишяся	трудитися
1	троужалися	трудитися
1	трудивеся	трудитися
3	трудився	трудитися
1	трудившаяся	трудитися
1	трудившемуся	трудитися
5	трудившеся	трудитися
1	Трудившимся	трудитися
6	трудившимся	трудитися
1	трудившися	трудитися
1	трудившихся	трудитися
1	трудившуся	трудитися
1	трудивъшеся	трудитися
7	трудился	трудитися
18	трудися	трудитися
1	трудитеся	трудитися
8	трудитися	трудитися
2	трудится	трудитися
1	трудитца	трудитися
1	трудиховеся	трудитися
3	трудихомся	трудитися
5	трудихся	трудитися
1	трудіхся	трудитися
16	трудишася	трудитися
2	трудишися	трудитися
1	трудяйся	трудитися
3	трудяся	трудитися
1	трудящеся	трудитися
1	трудящихся	трудитися
1	трудолюбьствовавше	трудолюбствовати
1	трудолюбьствовавъ	трудолюбствовати
1	тружаеши	тружати
2	тружала	тружати
9	тружало	тружати
5	тружати	тружати
1	тружать	тружати
1	тружаю	тружати
1	тружают	тружати
1	тружающихъ	тружати
3	тружаася	тружатися
1	тружаашеся	тружатися
12	тружався	тружатися
3	тружавшеся	тружатися
1	тружавшися	тружатися
1	тружаемося	тружатися
1	тружаемся	тружатися
2	тружаетеся	тружатися
1	тружается	тружатися
2	тружаетца	тружатися
7	тружаешися	тружатися
1	тружайтеся	тружатися
1	тружалися	тружатися
5	тружался	тружатися
3	тружася	тружатися
1	ТРУЖАТИСЯ	тружатися
10	тружатися	тружатися
1	тружатца	тружатися
1	тружахомся	тружатися
9	тружахуся	тружатися
1	тружахъся	тружатися
6	тружашеся	тружатися
1	тружащеся	тружатися
4	тружаюся	тружатися
2	тружаются	тружатися
1	тружаютца	тружатися
1	тружающася	тружатися
1	тружающаяся	тружатися
2	тружающеися	тружатися
11	тружающеся	тружатися
1	тружающиеся	тружатися
6	тружающимся	тружатися
3	тружающихся	тружатися
3	тружающуся	тружатися
1	тружающыхся	тружатися
16	тружаяся	тружатися
1	тружся	тружатися
1	тружшеся	тружатися
1	тружьшиемся	тружатися
1	труждааше	труждати
1	труждати	труждати
1	труждаахуся	труждатися
1	труждавшеся	труждатися
1	труждалися	труждатися
2	труждался	труждатися
4	труждатися	труждатися
2	труждаюся	труждатися
1	труждающася	труждатися
1	труждающеся	труждатися
1	труждающийся	труждатися
2	труждающимся	труждатися
3	труждающихся	труждатися
1	труждаясь	труждатися
7	труждаяся	труждатися
1	трѣсноули	трѣснути
1	трѣснул	трѣснути
1	треснули	трѣснути
1	треснути	трѣснути
3	трѣснуша	трѣснути
1	трясатися	трясатися
10	трясашеся	трясатися
1	трясаху	трясти
2	трясомомъ	трясти
1	трясти	трясти
1	трясущих	трясти
1	тресахуся	трястися
1	Тресеся	трястися
3	трясахуся	трястися
3	Трясеся	трястися
6	трясеся	трястися
1	тряслася	трястися
1	трясся	трястися
6	трястися	трястися
1	трясуся	трястися
3	трясущася	трястися
2	трясущеся	трястися
1	трясущеюся	трястися
1	трясущийся	трястися
1	трясущійся	трястися
1	трясущимся	трястися
1	трясущуся	трястися
1	трясущуюся	трястися
6	трясыися	трястися
11	трясыйся	трястися
1	трясыся	трястися
1	тужааше	тужати
1	тужаемых	тужати
1	тужашеся	тужатися
3	тужат	тужити
4	тужаху	тужити
14	тужаше	тужити
5	тужаще	тужити
1	тужащимъ	тужити
1	тужащу	тужити
5	тужи	тужити
1	тꙋжи	тужити
2	туживѣ	тужити
1	туживше	тужити
1	тужил	тужити
1	тужила	тужити
1	тужили	тужити
4	тужим	тужити
6	тужит	тужити
1	тꙋжит	тужити
19	тужити	тужити
1	тужитъ	тужити
5	тужить	тужити
2	тужу	тужити
4	тужю	тужити
1	тужяше	тужити
1	туляются	тулятися
4	тутняше	тутнати
1	тутьнаше	тутнати
1	тушаху	тушити
1	тушили	тушити
1	тушити	тушити
1	тчанные	тчати
1	тщу	тщати
1	Тьщаше	тщати
1	тщаашеся	тщатися
2	тщалися	тщатися
1	тщался	тщатися
1	Тщался	тщатися
9	тщатися	тщатися
1	тщаться	тщатися
1	тщатяся	тщатися
1	тщахся	тщатися
24	тщахуся	тщатися
1	тьщася	тщатися
19	тьщахуся	тщатися
18	тьщашеся	тщатися
1	тьщащихся	тщатися
1	тщаславяся	тщеславитися
2	тщеславяся	тщеславитися
1	тщеславующеся	тщеславоватися
3	тщитася	тщитатися
1	тщаше	тщити
1	тщим	тщити
1	тщимыя	тщити
1	дщася	тщитися
1	дщахуся	тщитися
1	дщащимся	тщитися
2	дщащихся	тщитися
1	дщитеся	тщитися
3	тшится	тщитися
21	тщася	тщитися
10	тщатся	тщитися
1	тщашася	тщитися
1	Тщашеся	тщитися
55	тщашеся	тщитися
2	тщащася	тщитися
1	тщащеися	тщитися
4	тщащеся	тщитися
1	тщащимся	тщитися
2	тщащихся	тщитися
1	тщаяйся	тщитися
1	тщется	тщитися
5	тщимся	тщитися
42	тщися	тщитися
1	тщитеся	тщитися
2	тщитися	тщитися
17	тщится	тщитися
1	тщиться	тщитися
6	тщишися	тщитися
5	тщуся	тщитися
2	тьщимся	тщитися
1	тьщюся	тщитися
1	тыче	тыкати
1	тычеть	тыкати
1	тыненъ	тынити
1	тынити	тынити
1	тесни	тѣснити
1	теснили	тѣснити
2	тѣснили	тѣснити
1	теснит	тѣснити
3	теснити	тѣснити
2	тѣснити	тѣснити
2	тѣснить	тѣснити
1	теснят	тѣснити
3	теснятъ	тѣснити
4	тѣснятъ	тѣснити
1	теснячи	тѣснити
1	тесняще	тѣснити
1	теснился	тѣснитися
1	Теснячися	тѣснитися
1	теснящеся	тѣснитися
3	тѣснящеся	тѣснитися
1	теснящимся	тѣснитися
1	тѣснящимся	тѣснитися
1	теша	тѣшити
1	тѣша	тѣшити
1	Тѣша	тѣшити
2	тѣшаху	тѣшити
1	тешачи	тѣшити
1	тѣшачи	тѣшити
8	тѣшаше	тѣшити
1	тешашеа	тѣшити
1	тешаще	тѣшити
1	тѣшающу	тѣшити
1	тешечи	тѣшити
1	теши	тѣшити
1	тѣши	тѣшити
1	тешивал	тѣшити
1	тешил	тѣшити
1	тѣшил	тѣшити
1	тѣшили	тѣшити
1	Тѣшит	тѣшити
1	тешите	тѣшити
3	тѣшите	тѣшити
1	тешити	тѣшити
1	тѣшити	тѣшити
3	тешить	тѣшити
2	тѣшить	тѣшити
2	тешут	тѣшити
1	тешутъ	тѣшити
1	тѣшастася	тѣшитися
1	тешатся	тѣшитися
1	тѣшатся	тѣшитися
1	тѣшахуся	тѣшитися
1	тешашеся	тѣшитися
1	тешашѣся	тѣшитися
2	тѣшашеся	тѣшитися
1	тешащеся	тѣшитися
1	тешащися	тѣшитися
1	тешился	тѣшитися
1	тѣшился	тѣшитися
1	тѣшимся	тѣшитися
1	Тѣшитася	тѣшитися
1	тѣшитеся	тѣшитися
8	тешитися	тѣшитися
1	ТѢШИТИСЯ	тѣшитися
4	тѣшитися	тѣшитися
4	тѣшится	тѣшитися
3	тешитца	тѣшитися
1	тешуся	тѣшитися
1	тагати	тягати
8	тѧгати	тягати
1	тегался	тягатися
3	Тягалися	тягатися
7	тягалися	тягатися
7	тягался	тягатися
9	Тягался	тягатися
1	тягатиса	тягатися
16	тягатися	тягатися
1	тягатся	тягатися
2	тяглити	тяглити
5	тягли	тягнути
1	тягнеть	тягнути
3	тягнуло	тягнути
1	тягнулъ	тягнути
2	тꙗгнути	тягнути
1	тягнути	тягнути
1	тягнуша	тягнути
1	тяготяща	тяготити
1	тяжатися	тяжатися
1	тязати	тязати
3	тяжутся	тязатися
1	тяжущася	тязатися
2	тяжущеся	тязатися
1	тяжющихся	тязатися
1	тенуло	тянути
1	тенут	тянути
1	тенути	тянути
1	тенуть	тянути
3	тѧгло	тянути
2	тѧгнути	тянути
24	тянет	тянути
8	тѧнет	тянути
3	тянете	тянути
7	тянетъ	тянути
1	тѧнетъ	тянути
1	тяните	тянути
6	тянул	тянути
6	тянула	тянути
22	тянули	тянути
1	тянуло	тянути
7	тянулъ	тянути
122	тянут	тянути
14	тѧнут	тянути
1	тѧнꙋт	тянути
57	тянути	тянути
4	тѧнути	тянути
5	тянутъ	тянути
1	тѧнутъ	тянути
33	тянуть	тянути
1	тѧнуть	тянути
1	тѧнꙋть	тянути
12	тяпаные	тяпати
38	тяпаныя	тяпати
1	ꙋбав	убавити
1	убавил	убавити
2	убавили	убавити
2	убавилъ	убавити
1	убавим	убавити
2	убавит	убавити
9	убавити	убавити
36	убавить	убавити
12	убавлено	убавити
1	убавлены	убавити
1	убавливали	убавити
1	убавливалъ	убавити
1	убавливано	убавити
1	убавливат	убавити
6	убавливати	убавити
3	убавливать	убавити
2	убавлю	убавити
2	убавь	убавити
2	убавят	убавити
1	убавитца	убавитися
1	убавлятися	убавлятися
4	уберег	уберечи
1	уберегати	уберечи
2	уберегли	уберечи
2	уберегутъ	уберечи
1	уберегъ	уберечи
2	убережена	уберечи
2	убережено	уберечи
1	убережетъ	уберечи
8	уберечи	уберечи
1	уберечъ	уберечи
12	уберечь	уберечи
1	убреглъ	уберечи
2	убреже	уберечи
1	убрези	уберечи
1	убереглися	уберечися
2	уберегся	уберечися
3	уберечися	уберечися
1	жбегле	убечи
1	убвивающи	убивати
1	убиваа	убивати
1	убивааше	убивати
11	убиваеми	убивати
2	убиваему	убивати
1	убиваемъ	убивати
1	убиваемы	убивати
1	убиваемымъ	убивати
1	убиваемых	убивати
1	убиваемыхъ	убивати
1	убиваемь	убивати
9	убивает	убивати
1	убиваете	убивати
6	убиваетъ	убивати
2	убиваеть	убивати
1	убиваеш	убивати
1	убиваи	убивати
1	убиваите	убивати
5	убивай	убивати
2	убивайте	убивати
2	убивал	убивати
5	убивали	убивати
35	убивати	убивати
2	убивать	убивати
39	убиваху	убивати
2	убиваша	убивати
13	убиваше	убивати
1	убивашета	убивати
1	убивашеты	убивати
14	убивают	убивати
7	убиваютъ	убивати
1	убивають	убивати
1	убивающа	убивати
1	убивающаго	убивати
17	убивающе	убивати
1	убивающей	убивати
4	убивающи	убивати
1	убивающими	убивати
1	убивающимъ	убивати
3	убивающих	убивати
3	убивающихъ	убивати
3	убивая	убивати
1	убиваяй	убивати
1	убиватися	убиватися
6	убивахуся	убиватися
1	убивашеся	убиватися
1	оубивающеся	убиватися
6	убивающеся	убиватися
3	убивающися	убиватися
1	убивающуся	убиватися
1	убивывали	убивывати
1	убивывати	убивывати
2	убирать	убирати
3	убирают	убирати
1	убирается	убиратися
1	убираитеся	убиратися
1	ꙋбирался	убиратися
2	убиратца	убиратися
11	убираются	убиратися
1	убираютца	убиратися
1	обиша	убити
1	убеи	убити
3	убеите	убити
1	Убей	убити
1	Убейте	убити
4	оуби	убити
1	УБИ	убити
2	Уби	убити
273	уби	убити
25	убив	убити
9	убившаго	убити
21	убивше	убити
1	убившему	убити
5	убивши	убити
1	убившии	убити
32	убивъ	убити
1	убивъшаго	убити
1	убивъши	убити
6	убивый	убити
1	убивь	убити
10	убием	убити
1	убіемѣмъ	убити
1	Убіемъ	убити
3	убіемъ	убити
1	убиемь	убити
1	оубиен	убити
16	Убиен	убити
169	убиен	убити
1	оубиена	убити
8	убиена	убити
6	убіена	убити
17	убиенаго	убити
4	убіенаго	убити
2	Ꙋбіенаго	убити
2	оубиени	убити
1	УБИЕНИ	убити
2	Убиени	убити
36	убиени	убити
1	убиені	убити
4	убіени	убити
1	убиенимъ	убити
3	убиенна	убити
5	убиеннаго	убити
1	убіеннаго	убити
2	убиенной	убити
1	убіенному	убити
2	убиенну	убити
1	убиенны	убити
2	убиенным	убити
9	убиеннымъ	убити
1	убіеннымъ	убити
14	убиенных	убити
3	убиенныхъ	убити
1	Убиено	убити
7	убиено	убити
4	убіено	убити
1	Ꙋбіеному	убити
2	Убиену	убити
10	убиену	убити
5	убіену	убити
1	убиеную	убити
9	оубиенъ	убити
2	Убиенъ	убити
96	убиенъ	убити
3	УБІЕНЪ	убити
6	Убіенъ	убити
107	убіенъ	убити
2	убиены	убити
1	убіеныа	убити
1	убіеный	убити
3	убиеным	убити
2	убиенымъ	убити
1	убіенымъ	убити
2	убиеных	убити
2	убиеныхъ	убити
1	убіеныхъ	убити
2	убиень	убити
1	убіень	убити
1	оубиет	убити
34	убиет	убити
1	убіет	убити
4	убиете	убити
5	убиетъ	убити
4	убіетъ	убити
3	убиеть	убити
5	убиеши	убити
2	убіеши	убити
1	убиешъ	убити
2	убиешь	убити
5	убии	убити
1	убиисте	убити
1	убіисте	убити
4	убиите	убити
2	убий	убити
2	убій	убити
1	убійвшаго	убити
1	убийте	убити
4	убійте	убити
115	убил	убити
1	Убила	убити
8	убила	убити
3	оубили	убити
2	Убили	убити
379	убили	убити
1	ꙋбили	убити
1	оубило	убити
7	убило	убити
1	Убилъ	убити
116	убилъ	убити
1	Убиста	убити
8	убиста	убити
6	убисте	убити
1	Убит	убити
24	убит	убити
15	убита	убити
5	убитаго	убити
1	убитай	убити
2	убитая	убити
1	убите	убити
344	убити	убити
14	убито	убити
3	убитово	убити
54	убитого	убити
1	убитое	убити
2	убитои	убити
8	убитой	убити
1	убитому	убити
6	убиту	убити
2	оубитъ	убити
2	Оубитъ	убити
2	Убитъ	убити
41	убитъ	убити
12	убиты	убити
1	убитые	убити
1	убитыи	убити
7	убитым	убити
4	убитых	убити
1	Убить	убити
47	убить	убити
4	убих	убити
6	убихом	убити
7	убихомъ	убити
4	убихъ	убити
3	Оубиша	убити
75	оубиша	убити
17	Убиша	убити
717	убиша	убити
1	оубише	убити
1	Убишя	убити
21	убишя	убити
11	убию	убити
3	убію	убити
16	убиют	убити
8	убиютъ	убити
3	убіютъ	убити
5	убиють	убити
1	убша	убити
1	убъенѣ	убити
7	убъет	убити
1	убъютъ	убити
1	убъють	убити
2	убьем	убити
2	убьемъ	убити
4	Убьен	убити
24	убьен	убити
1	оубьена	убити
2	убьена	убити
6	убьенаго	убити
1	Убьени	убити
10	убьени	убити
2	убьенных	убити
1	убьенныхъ	убити
5	убьено	убити
1	Убьену	убити
8	убьену	убити
8	Убьенъ	убити
81	убьенъ	убити
1	убьеныа	убити
1	убьеных	убити
1	оубьеныхъ	убити
4	убьеныхъ	убити
1	убьеныя	убити
1	Убьень	убити
3	убьень	убити
54	убьет	убити
1	уоьет	убити
2	Убьетъ	убити
7	убьетъ	убити
2	убьеть	убити
1	убьеш	убити
1	убьеши	убити
2	убьешь	убити
4	убью	убити
13	убьют	убити
4	убьютъ	убити
5	убьють	убити
1	ути	убити
1	убиется	убитися
3	убиетца	убитися
6	убился	убитися
1	убиющеся	убитися
11	убъетца	убитися
3	убьется	убитися
22	убьетца	убитися
1	убьеца	убитися
1	убьюся	убитися
1	ублаголѣпил	ублаголѣпити
1	ублаголепити	ублаголѣпити
1	Ублажаем	ублажати
2	ублажаемъ	ублажати
2	Ублажаемъ	ублажати
1	ублажаемь	ублажати
1	ублажает	ублажати
1	ублажаете	ублажати
2	ублажаетъ	ублажати
1	ублажати	ублажати
3	ублажаху	ублажати
2	ублажаю	ублажати
1	ублажают	ублажати
1	ублажають	ублажати
5	ублажающе	ублажати
2	ублажая	ублажати
1	ублагахом	ублажити
1	Ублажат	ублажити
3	ублажат	ублажити
1	ублажени	ублажити
1	ублажень	ублажити
1	ублажи	ублажити
1	ублаживши	ублажити
1	Ублажим	ублажити
3	ублажим	ублажити
5	ублажит	ублажити
4	ублажити	ублажити
3	ублажитъ	ублажити
3	ублажить	ублажити
3	ублажиша	ублажити
3	ублажу	ублажити
1	ублажися	ублажитися
1	оубледе	ублюсти
1	ублуде	ублюсти
40	оублюде	ублюсти
6	оублюдѣ	ублюсти
20	ублюде	ублюсти
2	ублюдѣ	ублюсти
2	ублюдоша	ублюсти
1	оублюл	ублюсти
2	ублюл	ублюсти
1	оублюлъ	ублюсти
2	ублюлъ	ублюсти
4	ублюсти	ублюсти
1	убогатити	убогатити
3	убожали	убожати
1	убожая	убожати
2	убожит	убожити
1	убожити	убожити
1	убожитъ	убожити
1	убожихомся	убожитися
1	убоите	убояти
1	Убоити	убояти
1	убости	убояти
1	убою	убояти
1	Убояша	убояти
2	убояша	убояти
5	убоався	убоятися
7	убоавшеся	убоятися
1	убоавшися	убоятися
7	убоася	убоятися
1	убоатся	убоятися
6	убоашася	убоятися
1	убоашеся	убоятися
2	оубоимся	убоятися
16	убоимся	убоятися
1	убоимься	убоятися
2	убоися	убоятися
4	убоитеся	убоятися
1	убоитса	убоятися
9	убоится	убоятися
1	убоитъся	убоятися
1	Убоишися	убоятися
13	убоишися	убоятися
1	Убойся	убоятися
14	убойся	убоятися
1	убойтесь	убоятися
10	убойтеся	убоятися
5	убоюся	убоятися
3	оубоявся	убоятися
77	убоявся	убоятися
2	убоявшася	убоятися
1	оубоявшеся	убоятися
1	Убоявшеся	убоятися
46	убоявшеся	убоятися
1	оубоявшися	убоятися
12	убоявшися	убоятися
1	убоявшуся	убоятися
7	убоявъся	убоятися
2	убоявъшеся	убоятися
1	убоявыйся	убоятися
1	убоялася	убоятися
1	убоялися	убоятися
9	убоялся	убоятися
2	убоястася	убоятися
1	убоястеся	убоятися
1	убоясь	убоятися
130	убояся	убоятися
3	убоятися	убоятися
1	Убоятся	убоятися
11	убоятся	убоятися
1	убоятца	убоятися
1	убояться	убоятися
1	Убояхся	убоятися
20	убояхся	убоятися
1	убояхуся	убоятися
1	убояхъся	убоятися
2	оубояшася	убоятися
1	Убояшася	убоятися
74	убояшася	убоятися
1	убояшесь	убоятися
1	Убояшеся	убоятися
8	убояшеся	убоятися
1	убояшися	убоятися
7	убояшяся	убоятися
1	убоящеся	убоятися
2	убрав	убрати
1	убравши	убрати
5	убран	убрати
15	убрана	убрати
1	убранный	убрати
1	убранными	убрати
5	убрано	убрати
1	убраное	убрати
2	убрану	убрати
2	убранъ	убрати
20	убраны	убрати
1	убраные	убрати
5	убраных	убрати
1	убрат	убрати
8	убрать	убрати
13	убрався	убратися
1	ꙋбрався	убратися
1	убравшися	убратися
1	убрался	убратися
1	убратися	убратися
1	убратца	убратися
1	убрашася	убратися
5	убрести	убрести
1	убрещися	убрестися
1	убудиша	убудити
5	убудився	убудитися
1	убудившеся	убудитися
2	убудившися	убудитися
1	убудитися	убудитися
1	убудихомся	убудитися
3	убудихся	убудитися
1	убудятся	убудитися
1	убужьжеся	убудитися
1	убужься	убудитися
1	убужающимся	убуждатися
8	убывает	убывати
2	убываетъ	убывати
2	убывало	убывати
9	убывати	убывати
1	убывают	убывати
1	убываючи	убывати
1	убыстриша	убыстрити
1	оубудет	убыти
13	убудет	убыти
6	убудетъ	убыти
1	убуди	убыти
1	убыла	убыти
6	убыли	убыти
77	убыло	убыти
1	убылого	убыти
2	убыль	убыти
2	убыти	убыти
1	убытца	убытися
1	убыточат	убыточити
1	убытчат	убытчити
1	убытчатъ	убытчити
1	убытчил	убытчити
1	убытчилъ	убытчити
1	убытчитъ	убытчити
7	убытчить	убытчити
1	убычат	убытчити
1	убычитца	убытчитися
1	убегает	убѣгати
2	убѣгаетъ	убѣгати
1	убегал	убѣгати
2	убѣгаху	убѣгати
1	убегают	убѣгати
1	убегають	убѣгати
1	убѣгающи	убѣгати
1	убѣгая	убѣгати
1	убѣдих	убѣдити
4	убѣдихся	убѣдитися
1	оубежа	убѣжати
1	Оубежа	убѣжати
1	Оубѣжа	убѣжати
7	оубѣжа	убѣжати
67	убежа	убѣжати
1	Убѣжа	убѣжати
70	убѣжа	убѣжати
5	убежав	убѣжати
1	убежавше	убѣжати
2	убѣжавше	убѣжати
1	убежавши	убѣжати
1	убѣжавши	убѣжати
1	убежавшие	убѣжати
2	убѣжавших	убѣжати
1	убежавшия	убѣжати
1	убѣжавшу	убѣжати
1	оубѣжавъ	убѣжати
1	убежавъ	убѣжати
6	убѣжавъ	убѣжати
17	убежал	убѣжати
3	убѣжал	убѣжати
1	убежала	убѣжати
1	убѣжала	убѣжати
6	убежали	убѣжати
2	убѣжали	убѣжати
1	убѣжало	убѣжати
1	оубѣжалъ	убѣжати
3	убежалъ	убѣжати
14	убѣжалъ	убѣжати
1	убѣжат	убѣжати
28	убежати	убѣжати
24	убѣжати	убѣжати
1	убежать	убѣжати
1	убѣжать	убѣжати
1	убѣжах	убѣжати
2	оубѣжаша	убѣжати
9	убежаша	убѣжати
21	убѣжаша	убѣжати
3	убѣжашя	убѣжати
1	убѣжашася	убѣжатися
1	убѣлена	убѣлити
1	убѣлиша	убѣлити
1	оубѣгли	убѣчи
1	убѣгли	убѣчи
1	убѣгло	убѣчи
1	убѣглъ	убѣчи
1	ꙋбѣглъ	убѣчи
1	убѣгнеть	убѣчи
1	убегнути	убѣчи
5	убѣгнути	убѣчи
2	убѣгоста	убѣчи
1	оубѣгоша	убѣчи
13	убегоша	убѣчи
6	убѣгоша	убѣчи
1	убегут	убѣчи
2	убегшаго	убѣчи
1	убѣгшаго	убѣчи
1	убѣгше	убѣчи
1	убегши	убѣчи
1	убѣгшиа	убѣчи
1	убѣгшими	убѣчи
1	убѣгших	убѣчи
1	убѣгшу	убѣчи
1	убѣгъ	убѣчи
14	убеже	убѣчи
13	убѣже	убѣчи
1	убежи	убѣчи
2	убежим	убѣчи
1	убѣжим	убѣчи
2	убѣжимъ	убѣчи
2	убежит	убѣчи
4	убѣжит	убѣчи
1	убежите	убѣчи
3	убѣжитъ	убѣчи
2	убѣжить	убѣчи
3	убежиши	убѣчи
1	убѣжиши	убѣчи
1	убежу	убѣчи
1	убѣжу	убѣчи
1	убечи	убѣчи
1	увалихомъ	увалити
1	увалился	увалитися
2	уварить	уварити
1	увариша	уварити
1	Увезается	увезатися
1	увез	увезти
1	увезе	увезти
2	увезено	увезти
1	увезенъ	увезти
4	увезли	увезти
1	ꙋвезли	увезти
7	увезоша	увезти
1	увезти	увезти
1	увезть	увезти
1	увезъ	увезти
1	увес	увезти
3	увеличися	увеличитися
1	увенчала	увенчати
1	увенчанна	увенчати
1	увенчаю	увенчати
1	увернешъ	увернути
2	увернешь	увернути
1	оувернуся	увернутися
4	увернуся	увернутися
1	увертит	увертети
1	уверчено	увертети
1	увѣрчено	увертети
1	увеселила	увеселити
1	увеселите	увеселити
2	увеселити	увеселити
2	увеселимся	увеселитися
1	увеселяйте	увеселяти
1	увеселяюще	увеселяти
